ID,Who,I want to...,In order to...,Notes
F1,User,Set a preferred language,have quicker access to desired functionality,
F2,User,Set a preferred lexicon for short definitions,use my dictionary of preference,
F3,User,Set a preferred lexicon for full definitions,use my dictionary of preference,
F4,User,Set a preferred font size,adjust display to my preference,
F5,User,Set a preferred locale,adjust ui language to my preference,
F6,User,Set a preferred locale,adjust ui language to my preference,
F7,User,Enable lemma translations,get lemma translations in a language of my preference,
